acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=57.5000, pre=55.1724, rec=80.0000, f1=0.6531, kap=0.1500
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=62.5000, pre=58.2418, rec=88.3333, f1=0.7020, kap=0.2500
acc=54.1667, pre=52.4272, rec=90.0000, f1=0.6626, kap=0.0833
acc=55.0000, pre=52.9412, rec=90.0000, f1=0.6667, kap=0.1000
acc=61.6667, pre=57.7778, rec=86.6667, f1=0.6933, kap=0.2333
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=64.1667, pre=59.5506, rec=88.3333, f1=0.7114, kap=0.2833
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=60.0000, pre=56.5217, rec=86.6667, f1=0.6842, kap=0.2000
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=61.6667, pre=57.2917, rec=91.6667, f1=0.7051, kap=0.2333
acc=66.6667, pre=62.1951, rec=85.0000, f1=0.7183, kap=0.3333
acc=57.5000, pre=54.0541, rec=100.0000, f1=0.7018, kap=0.1500
acc=63.3333, pre=58.8889, rec=88.3333, f1=0.7067, kap=0.2667
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=63.3333, pre=57.8431, rec=98.3333, f1=0.7284, kap=0.2667
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=60.8333, pre=56.3107, rec=96.6667, f1=0.7117, kap=0.2167
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=65.8333, pre=60.4396, rec=91.6667, f1=0.7285, kap=0.3167
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=63.3333, pre=58.5106, rec=91.6667, f1=0.7143, kap=0.2667
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=65.8333, pre=60.4396, rec=91.6667, f1=0.7285, kap=0.3167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=67.5000, pre=62.0690, rec=90.0000, f1=0.7347, kap=0.3500
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
