acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.8333, pre=93.3333, rec=23.3333, f1=0.3733, kap=0.2167
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
