acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=47.5000, pre=48.4211, rec=76.6667, f1=0.5935, kap=-0.0500
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=85.0000, pre=100.0000, rec=70.0000, f1=0.8235, kap=0.7000
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
