acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=65.8333, pre=59.4059, rec=100.0000, f1=0.7453, kap=0.3167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=78.3333, pre=69.7674, rec=100.0000, f1=0.8219, kap=0.5667
acc=80.0000, pre=71.4286, rec=100.0000, f1=0.8333, kap=0.6000
acc=77.5000, pre=68.9655, rec=100.0000, f1=0.8163, kap=0.5500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=92.5000, pre=90.4762, rec=95.0000, f1=0.9268, kap=0.8500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
