acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=72.5000, pre=65.1685, rec=96.6667, f1=0.7785, kap=0.4500
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
