acc=51.6667, pre=50.8621, rec=98.3333, f1=0.6705, kap=0.0333
acc=40.0000, pre=12.5000, rec=3.3333, f1=0.0526, kap=-0.2000
acc=42.5000, pre=35.4839, rec=18.3333, f1=0.2418, kap=-0.1500
acc=42.5000, pre=45.3608, rec=73.3333, f1=0.5605, kap=-0.1500
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
