acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=48.3333, pre=48.6486, rec=60.0000, f1=0.5373, kap=-0.0333
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=52.5000, pre=51.6129, rec=80.0000, f1=0.6275, kap=0.0500
acc=55.8333, pre=53.3333, rec=93.3333, f1=0.6788, kap=0.1167
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=55.8333, pre=53.3333, rec=93.3333, f1=0.6788, kap=0.1167
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
