acc=67.5000, pre=72.4780, rec=67.5000, f1=0.6560, kap=0.5125
acc=80.8333, pre=83.7488, rec=80.8333, f1=0.8109, kap=0.7125
acc=83.3333, pre=86.0303, rec=83.3333, f1=0.8304, kap=0.7500
acc=78.3333, pre=80.0316, rec=78.3333, f1=0.7792, kap=0.6750
acc=79.1667, pre=79.0760, rec=79.1667, f1=0.7911, kap=0.6875
acc=68.3333, pre=68.4371, rec=68.3333, f1=0.6836, kap=0.5250
acc=73.3333, pre=74.2196, rec=73.3333, f1=0.7290, kap=0.6000
acc=70.8333, pre=70.3763, rec=70.8333, f1=0.7015, kap=0.5625
acc=75.0000, pre=74.6844, rec=75.0000, f1=0.7470, kap=0.6250
acc=72.5000, pre=73.0987, rec=72.5000, f1=0.7255, kap=0.5875
acc=76.6667, pre=78.3389, rec=76.6667, f1=0.7710, kap=0.6500
acc=75.0000, pre=75.2181, rec=75.0000, f1=0.7476, kap=0.6250
acc=75.0000, pre=75.3877, rec=75.0000, f1=0.7500, kap=0.6250
acc=75.0000, pre=74.6053, rec=75.0000, f1=0.7459, kap=0.6250
acc=71.6667, pre=71.8241, rec=71.6667, f1=0.7174, kap=0.5750
acc=74.1667, pre=74.7355, rec=74.1667, f1=0.7439, kap=0.6125
acc=71.6667, pre=73.2620, rec=71.6667, f1=0.7160, kap=0.5750
acc=74.1667, pre=74.3265, rec=74.1667, f1=0.7399, kap=0.6125
acc=73.3333, pre=73.4284, rec=73.3333, f1=0.7317, kap=0.6000
acc=75.8333, pre=75.8699, rec=75.8333, f1=0.7545, kap=0.6375
acc=75.8333, pre=76.2855, rec=75.8333, f1=0.7583, kap=0.6375
acc=72.5000, pre=73.0000, rec=72.5000, f1=0.7204, kap=0.5875
acc=77.5000, pre=77.5000, rec=77.5000, f1=0.7750, kap=0.6625
acc=71.6667, pre=71.3757, rec=71.6667, f1=0.7123, kap=0.5750
acc=77.5000, pre=77.9625, rec=77.5000, f1=0.7750, kap=0.6625
acc=74.1667, pre=74.8332, rec=74.1667, f1=0.7390, kap=0.6125
acc=75.8333, pre=76.0954, rec=75.8333, f1=0.7572, kap=0.6375
acc=73.3333, pre=73.8460, rec=73.3333, f1=0.7328, kap=0.6000
