acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=45.8333, pre=46.9880, rec=65.0000, f1=0.5455, kap=-0.0833
acc=45.8333, pre=47.1910, rec=70.0000, f1=0.5638, kap=-0.0833
acc=44.1667, pre=46.5347, rec=78.3333, f1=0.5839, kap=-0.1167
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=43.3333, pre=45.8333, rec=73.3333, f1=0.5641, kap=-0.1333
acc=43.3333, pre=45.9184, rec=75.0000, f1=0.5696, kap=-0.1333
acc=45.0000, pre=47.1154, rec=81.6667, f1=0.5976, kap=-0.1000
acc=45.0000, pre=47.0588, rec=80.0000, f1=0.5926, kap=-0.1000
acc=43.3333, pre=46.0000, rec=76.6667, f1=0.5750, kap=-0.1333
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=37.5000, pre=40.7407, rec=55.0000, f1=0.4681, kap=-0.2500
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=35.8333, pre=40.0000, rec=56.6667, f1=0.4690, kap=-0.2833
acc=37.5000, pre=40.7407, rec=55.0000, f1=0.4681, kap=-0.2500
acc=36.6667, pre=41.3043, rec=63.3333, f1=0.5000, kap=-0.2667
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
