acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=54.0541, rec=100.0000, f1=0.7018, kap=0.1500
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=65.0000, pre=58.8235, rec=100.0000, f1=0.7407, kap=0.3000
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=86.6667, pre=78.9474, rec=100.0000, f1=0.8824, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=94.1667, pre=92.0635, rec=96.6667, f1=0.9431, kap=0.8833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=93.3333, pre=91.9355, rec=95.0000, f1=0.9344, kap=0.8667
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=92.5000, pre=89.2308, rec=96.6667, f1=0.9280, kap=0.8500
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
