acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=76.6667, pre=94.4444, rec=56.6667, f1=0.7083, kap=0.5333
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
