acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=72.5000, pre=64.5161, rec=100.0000, f1=0.7843, kap=0.4500
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=68.3333, pre=61.4583, rec=98.3333, f1=0.7564, kap=0.3667
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=60.0000, pre=55.5556, rec=100.0000, f1=0.7143, kap=0.2000
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=75.8333, pre=67.8161, rec=98.3333, f1=0.8027, kap=0.5167
acc=76.6667, pre=68.6047, rec=98.3333, f1=0.8082, kap=0.5333
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=71.6667, pre=64.4444, rec=96.6667, f1=0.7733, kap=0.4333
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
