acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=77.5000, pre=72.0000, rec=90.0000, f1=0.8000, kap=0.5500
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=86.6667, pre=100.0000, rec=73.3333, f1=0.8462, kap=0.7333
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=87.5000, pre=100.0000, rec=75.0000, f1=0.8571, kap=0.7500
acc=95.0000, pre=98.2143, rec=91.6667, f1=0.9483, kap=0.9000
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=96.6667, pre=100.0000, rec=93.3333, f1=0.9655, kap=0.9333
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
acc=93.3333, pre=100.0000, rec=86.6667, f1=0.9286, kap=0.8667
acc=95.8333, pre=100.0000, rec=91.6667, f1=0.9565, kap=0.9167
acc=92.5000, pre=100.0000, rec=85.0000, f1=0.9189, kap=0.8500
acc=91.6667, pre=100.0000, rec=83.3333, f1=0.9091, kap=0.8333
