acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=94.1667, pre=94.7750, rec=94.1667, f1=0.9421, kap=0.9125
acc=94.1667, pre=94.7513, rec=94.1667, f1=0.9421, kap=0.9125
acc=95.0000, pre=95.4191, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.0000, pre=95.3030, rec=95.0000, f1=0.9499, kap=0.9250
acc=96.6667, pre=96.8411, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.0000, pre=95.4191, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=96.1150, rec=95.8333, f1=0.9585, kap=0.9375
acc=94.1667, pre=94.7513, rec=94.1667, f1=0.9421, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9424, kap=0.9125
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9419, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9419, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9419, kap=0.9125
acc=92.5000, pre=93.4641, rec=92.5000, f1=0.9251, kap=0.8875
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9503, kap=0.9250
acc=92.5000, pre=93.4641, rec=92.5000, f1=0.9251, kap=0.8875
acc=92.5000, pre=93.8776, rec=92.5000, f1=0.9258, kap=0.8875
acc=92.5000, pre=93.4641, rec=92.5000, f1=0.9251, kap=0.8875
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9503, kap=0.9250
acc=91.6667, pre=92.5397, rec=91.6667, f1=0.9167, kap=0.8750
acc=85.0000, pre=86.8293, rec=85.0000, f1=0.8481, kap=0.7750
acc=90.0000, pre=92.3077, rec=90.0000, f1=0.8992, kap=0.8500
acc=89.1667, pre=91.2324, rec=89.1667, f1=0.8919, kap=0.8375
acc=89.1667, pre=91.1966, rec=89.1667, f1=0.8908, kap=0.8375
acc=87.5000, pre=90.2086, rec=87.5000, f1=0.8746, kap=0.8125
acc=88.3333, pre=90.6745, rec=88.3333, f1=0.8821, kap=0.8250
acc=90.0000, pre=92.3077, rec=90.0000, f1=0.8992, kap=0.8500
acc=87.5000, pre=89.6017, rec=87.5000, f1=0.8738, kap=0.8125
acc=87.5000, pre=90.2086, rec=87.5000, f1=0.8746, kap=0.8125
acc=90.0000, pre=91.3131, rec=90.0000, f1=0.8997, kap=0.8500
acc=92.5000, pre=93.4343, rec=92.5000, f1=0.9244, kap=0.8875
acc=92.5000, pre=93.4343, rec=92.5000, f1=0.9244, kap=0.8875
acc=91.6667, pre=92.8359, rec=91.6667, f1=0.9158, kap=0.8750
acc=90.0000, pre=91.6993, rec=90.0000, f1=0.8983, kap=0.8500
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=91.6667, pre=92.8359, rec=91.6667, f1=0.9158, kap=0.8750
acc=91.6667, pre=92.8359, rec=91.6667, f1=0.9158, kap=0.8750
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.0000, pre=91.6993, rec=90.0000, f1=0.8983, kap=0.8500
acc=90.0000, pre=91.6993, rec=90.0000, f1=0.8983, kap=0.8500
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.0000, pre=91.6993, rec=90.0000, f1=0.8983, kap=0.8500
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.0000, pre=91.6993, rec=90.0000, f1=0.8983, kap=0.8500
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
acc=90.8333, pre=92.2581, rec=90.8333, f1=0.9071, kap=0.8625
