acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=65.8333, pre=95.2381, rec=33.3333, f1=0.4938, kap=0.3167
acc=62.5000, pre=100.0000, rec=25.0000, f1=0.4000, kap=0.2500
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=63.3333, pre=90.0000, rec=30.0000, f1=0.4500, kap=0.2667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
