acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=51.6667, pre=100.0000, rec=3.3333, f1=0.0645, kap=0.0333
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=47.5000, pre=33.3333, rec=5.0000, f1=0.0870, kap=-0.0500
acc=42.5000, pre=26.3158, rec=8.3333, f1=0.1266, kap=-0.1500
acc=42.5000, pre=20.0000, rec=5.0000, f1=0.0800, kap=-0.1500
acc=46.6667, pre=30.0000, rec=5.0000, f1=0.0857, kap=-0.0667
acc=44.1667, pre=26.6667, rec=6.6667, f1=0.1067, kap=-0.1167
acc=47.5000, pre=40.0000, rec=10.0000, f1=0.1600, kap=-0.0500
acc=37.5000, pre=22.2222, rec=10.0000, f1=0.1379, kap=-0.2500
acc=47.5000, pre=42.8571, rec=15.0000, f1=0.2222, kap=-0.0500
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=42.5000, pre=35.4839, rec=18.3333, f1=0.2418, kap=-0.1500
acc=45.8333, pre=42.4242, rec=23.3333, f1=0.3011, kap=-0.0833
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=43.3333, pre=38.2353, rec=21.6667, f1=0.2766, kap=-0.1333
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=44.1667, pre=36.0000, rec=15.0000, f1=0.2118, kap=-0.1167
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=44.1667, pre=31.5789, rec=10.0000, f1=0.1519, kap=-0.1167
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=45.0000, pre=35.0000, rec=11.6667, f1=0.1750, kap=-0.1000
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=44.1667, pre=33.3333, rec=11.6667, f1=0.1728, kap=-0.1167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=44.1667, pre=34.7826, rec=13.3333, f1=0.1928, kap=-0.1167
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=43.3333, pre=27.7778, rec=8.3333, f1=0.1282, kap=-0.1333
acc=43.3333, pre=25.0000, rec=6.6667, f1=0.1053, kap=-0.1333
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=42.5000, pre=26.3158, rec=8.3333, f1=0.1266, kap=-0.1500
acc=43.3333, pre=27.7778, rec=8.3333, f1=0.1282, kap=-0.1333
acc=47.5000, pre=43.4783, rec=16.6667, f1=0.2410, kap=-0.0500
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=43.3333, pre=27.7778, rec=8.3333, f1=0.1282, kap=-0.1333
acc=41.6667, pre=33.3333, rec=16.6667, f1=0.2222, kap=-0.1667
acc=44.1667, pre=31.5789, rec=10.0000, f1=0.1519, kap=-0.1167
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=48.3333, pre=47.2222, rec=28.3333, f1=0.3542, kap=-0.0333
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=49.1667, pre=48.1481, rec=21.6667, f1=0.2989, kap=-0.0167
acc=43.3333, pre=25.0000, rec=6.6667, f1=0.1053, kap=-0.1333
acc=49.1667, pre=48.1481, rec=21.6667, f1=0.2989, kap=-0.0167
acc=49.1667, pre=48.1481, rec=21.6667, f1=0.2989, kap=-0.0167
acc=44.1667, pre=26.6667, rec=6.6667, f1=0.1067, kap=-0.1167
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=44.1667, pre=26.6667, rec=6.6667, f1=0.1067, kap=-0.1167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=48.3333, pre=46.1538, rec=20.0000, f1=0.2791, kap=-0.0333
acc=43.3333, pre=27.7778, rec=8.3333, f1=0.1282, kap=-0.1333
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=50.0000, pre=50.0000, rec=23.3333, f1=0.3182, kap=0.0000
acc=47.5000, pre=44.0000, rec=18.3333, f1=0.2588, kap=-0.0500
acc=46.6667, pre=40.9091, rec=15.0000, f1=0.2195, kap=-0.0667
acc=46.6667, pre=40.9091, rec=15.0000, f1=0.2195, kap=-0.0667
acc=45.8333, pre=39.1304, rec=15.0000, f1=0.2169, kap=-0.0833
acc=47.5000, pre=44.0000, rec=18.3333, f1=0.2588, kap=-0.0500
