acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=48.3333, pre=48.9796, rec=80.0000, f1=0.6076, kap=-0.0333
acc=48.3333, pre=48.9583, rec=78.3333, f1=0.6026, kap=-0.0333
acc=49.1667, pre=49.4737, rec=78.3333, f1=0.6065, kap=-0.0167
acc=49.1667, pre=49.4737, rec=78.3333, f1=0.6065, kap=-0.0167
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=49.1667, pre=49.4737, rec=78.3333, f1=0.6065, kap=-0.0167
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=48.3333, pre=48.9583, rec=78.3333, f1=0.6026, kap=-0.0333
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=57.5000, pre=55.1724, rec=80.0000, f1=0.6531, kap=0.1500
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
