acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=20.0000, pre=22.7273, rec=25.0000, f1=0.2381, kap=-0.6000
acc=31.6667, pre=23.8095, rec=16.6667, f1=0.1961, kap=-0.3667
acc=40.0000, pre=34.2105, rec=21.6667, f1=0.2653, kap=-0.2000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=48.3333, pre=48.5294, rec=55.0000, f1=0.5156, kap=-0.0333
acc=39.1667, pre=40.8451, rec=48.3333, f1=0.4427, kap=-0.2167
acc=30.0000, pre=31.2500, rec=33.3333, f1=0.3226, kap=-0.4000
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=35.8333, pre=38.6667, rec=48.3333, f1=0.4296, kap=-0.2833
acc=33.3333, pre=36.1111, rec=43.3333, f1=0.3939, kap=-0.3333
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=46.6667, pre=46.9697, rec=51.6667, f1=0.4921, kap=-0.0667
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=55.8333, pre=53.6842, rec=85.0000, f1=0.6581, kap=0.1167
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=56.6667, pre=54.1667, rec=86.6667, f1=0.6667, kap=0.1333
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=60.0000, pre=56.6667, rec=85.0000, f1=0.6800, kap=0.2000
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=55.8333, pre=53.6842, rec=85.0000, f1=0.6581, kap=0.1167
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=53.3333, pre=52.1277, rec=81.6667, f1=0.6364, kap=0.0667
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
