acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=45.8333, pre=46.7532, rec=60.0000, f1=0.5255, kap=-0.0833
acc=41.6667, pre=45.4545, rec=83.3333, f1=0.5882, kap=-0.1667
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=39.1667, pre=42.3529, rec=60.0000, f1=0.4966, kap=-0.2167
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=40.0000, pre=40.6250, rec=43.3333, f1=0.4194, kap=-0.2000
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=40.0000, pre=41.4286, rec=48.3333, f1=0.4462, kap=-0.2000
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=40.0000, pre=42.3077, rec=55.0000, f1=0.4783, kap=-0.2000
acc=41.6667, pre=44.3182, rec=65.0000, f1=0.5270, kap=-0.1667
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=45.0000, pre=46.4286, rec=65.0000, f1=0.5417, kap=-0.1000
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
