acc=32.5000, pre=11.6071, rec=32.5000, f1=0.1711, kap=-0.0125
acc=33.3333, pre=30.8333, rec=33.3333, f1=0.3072, kap=0.0000
acc=33.3333, pre=30.8333, rec=33.3333, f1=0.3072, kap=0.0000
acc=32.5000, pre=29.9951, rec=32.5000, f1=0.2984, kap=-0.0125
acc=33.3333, pre=30.8333, rec=33.3333, f1=0.3072, kap=0.0000
acc=32.5000, pre=29.2940, rec=32.5000, f1=0.2957, kap=-0.0125
acc=32.5000, pre=29.4653, rec=32.5000, f1=0.2949, kap=-0.0125
acc=32.5000, pre=29.4653, rec=32.5000, f1=0.2949, kap=-0.0125
acc=32.5000, pre=29.4653, rec=32.5000, f1=0.2949, kap=-0.0125
acc=33.3333, pre=30.5355, rec=33.3333, f1=0.3087, kap=0.0000
acc=33.3333, pre=30.6625, rec=33.3333, f1=0.3079, kap=0.0000
acc=33.3333, pre=30.6625, rec=33.3333, f1=0.3079, kap=0.0000
acc=32.5000, pre=29.2940, rec=32.5000, f1=0.2957, kap=-0.0125
acc=32.5000, pre=29.4709, rec=32.5000, f1=0.2954, kap=-0.0125
acc=33.3333, pre=30.6625, rec=33.3333, f1=0.3079, kap=0.0000
acc=32.5000, pre=29.4653, rec=32.5000, f1=0.2949, kap=-0.0125
acc=32.5000, pre=29.4653, rec=32.5000, f1=0.2949, kap=-0.0125
acc=30.8333, pre=27.7981, rec=30.8333, f1=0.2773, kap=-0.0375
acc=30.0000, pre=27.1716, rec=30.0000, f1=0.2670, kap=-0.0500
acc=30.8333, pre=28.0354, rec=30.8333, f1=0.2766, kap=-0.0375
acc=30.0000, pre=27.1716, rec=30.0000, f1=0.2670, kap=-0.0500
acc=30.0000, pre=27.1716, rec=30.0000, f1=0.2670, kap=-0.0500
acc=30.8333, pre=27.7981, rec=30.8333, f1=0.2773, kap=-0.0375
acc=32.5000, pre=29.6895, rec=32.5000, f1=0.2942, kap=-0.0125
acc=32.5000, pre=29.4653, rec=32.5000, f1=0.2949, kap=-0.0125
acc=32.5000, pre=29.6895, rec=32.5000, f1=0.2942, kap=-0.0125
acc=31.6667, pre=28.8749, rec=31.6667, f1=0.2855, kap=-0.0250
