acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=50.8333, pre=50.4762, rec=88.3333, f1=0.6424, kap=0.0167
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=52.5000, pre=51.6484, rec=78.3333, f1=0.6225, kap=0.0500
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
