acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=52.0000, rec=86.6667, f1=0.6500, kap=0.0667
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=36.6667, pre=38.5714, rec=45.0000, f1=0.4154, kap=-0.2667
acc=35.8333, pre=35.5932, rec=35.0000, f1=0.3529, kap=-0.2833
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
