acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=40.0000, pre=32.3529, rec=18.3333, f1=0.2340, kap=-0.2000
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=30.8333, pre=28.3019, rec=25.0000, f1=0.2655, kap=-0.3833
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=31.6667, pre=28.8462, rec=25.0000, f1=0.2679, kap=-0.3667
acc=30.0000, pre=28.5714, rec=26.6667, f1=0.2759, kap=-0.4000
acc=30.8333, pre=30.5085, rec=30.0000, f1=0.3025, kap=-0.3833
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=28.3333, pre=26.7857, rec=25.0000, f1=0.2586, kap=-0.4333
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=48.3333, pre=48.6111, rec=58.3333, f1=0.5303, kap=-0.0333
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=46.6667, pre=46.8750, rec=50.0000, f1=0.4839, kap=-0.0667
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=45.8333, pre=44.6809, rec=35.0000, f1=0.3925, kap=-0.0833
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=45.8333, pre=46.7532, rec=60.0000, f1=0.5255, kap=-0.0833
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
