acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=41.6667, pre=27.2727, rec=10.0000, f1=0.1463, kap=-0.1667
acc=35.8333, pre=22.5806, rec=11.6667, f1=0.1538, kap=-0.2833
acc=44.1667, pre=31.5789, rec=10.0000, f1=0.1519, kap=-0.1167
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=47.5000, pre=44.8276, rec=21.6667, f1=0.2921, kap=-0.0500
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=42.5000, pre=41.8182, rec=38.3333, f1=0.4000, kap=-0.1500
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=39.1667, pre=33.3333, rec=21.6667, f1=0.2626, kap=-0.2167
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=51.6667, pre=53.8462, rec=23.3333, f1=0.3256, kap=0.0333
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=45.0000, pre=41.1765, rec=23.3333, f1=0.2979, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=40.0000, pre=42.5000, rec=56.6667, f1=0.4857, kap=-0.2000
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
