acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=41.6667, pre=43.0556, rec=51.6667, f1=0.4697, kap=-0.1667
acc=39.1667, pre=41.9753, rec=56.6667, f1=0.4823, kap=-0.2167
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=41.6667, pre=42.8571, rec=50.0000, f1=0.4615, kap=-0.1667
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=38.3333, pre=41.2500, rec=55.0000, f1=0.4714, kap=-0.2333
acc=34.1667, pre=39.3258, rec=58.3333, f1=0.4698, kap=-0.3167
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=45.0000, pre=47.0000, rec=78.3333, f1=0.5875, kap=-0.1000
acc=40.0000, pre=44.1176, rec=75.0000, f1=0.5556, kap=-0.2000
acc=43.3333, pre=44.5946, rec=55.0000, f1=0.4925, kap=-0.1333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=40.0000, pre=44.3396, rec=78.3333, f1=0.5663, kap=-0.2000
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
