acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=51.6667, pre=55.0000, rec=18.3333, f1=0.2750, kap=0.0333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
