acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
