acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=40.0000, pre=36.3636, rec=26.6667, f1=0.3077, kap=-0.2000
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=35.8333, pre=31.9149, rec=25.0000, f1=0.2804, kap=-0.2833
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=39.1667, pre=29.0323, rec=15.0000, f1=0.1978, kap=-0.2167
acc=46.6667, pre=40.0000, rec=13.3333, f1=0.2000, kap=-0.0667
acc=36.6667, pre=33.3333, rec=26.6667, f1=0.2963, kap=-0.2667
acc=38.3333, pre=31.5789, rec=20.0000, f1=0.2449, kap=-0.2333
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=40.0000, pre=31.2500, rec=16.6667, f1=0.2174, kap=-0.2000
acc=36.6667, pre=35.1852, rec=31.6667, f1=0.3333, kap=-0.2667
acc=47.5000, pre=42.8571, rec=15.0000, f1=0.2222, kap=-0.0500
acc=44.1667, pre=36.0000, rec=15.0000, f1=0.2118, kap=-0.1167
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=50.0000, pre=50.0000, rec=18.3333, f1=0.2683, kap=0.0000
acc=54.1667, pre=64.7059, rec=18.3333, f1=0.2857, kap=0.0833
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=43.3333, pre=40.0000, rec=26.6667, f1=0.3200, kap=-0.1333
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=50.0000, pre=50.0000, rec=18.3333, f1=0.2683, kap=0.0000
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=50.8333, pre=52.0000, rec=21.6667, f1=0.3059, kap=0.0167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=47.5000, pre=45.1613, rec=23.3333, f1=0.3077, kap=-0.0500
acc=45.8333, pre=42.4242, rec=23.3333, f1=0.3011, kap=-0.0833
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=45.0000, pre=41.1765, rec=23.3333, f1=0.2979, kap=-0.1000
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=50.0000, pre=50.0000, rec=20.0000, f1=0.2857, kap=0.0000
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=40.8333, pre=36.5854, rec=25.0000, f1=0.2970, kap=-0.1833
acc=50.8333, pre=51.8519, rec=23.3333, f1=0.3218, kap=0.0167
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=46.6667, pre=44.1176, rec=25.0000, f1=0.3191, kap=-0.0667
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=45.8333, pre=41.9355, rec=21.6667, f1=0.2857, kap=-0.0833
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.2222, rec=28.3333, f1=0.3542, kap=-0.0333
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=46.6667, pre=45.0000, rec=30.0000, f1=0.3600, kap=-0.0667
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
acc=48.3333, pre=47.3684, rec=30.0000, f1=0.3673, kap=-0.0333
