acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=51.6667, pre=54.5455, rec=20.0000, f1=0.2927, kap=0.0333
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.0000, pre=59.3750, rec=31.6667, f1=0.4130, kap=0.1000
acc=55.0000, pre=60.0000, rec=30.0000, f1=0.4000, kap=0.1000
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=56.6667, pre=63.3333, rec=31.6667, f1=0.4222, kap=0.1333
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
