acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=80.0000, pre=71.4286, rec=100.0000, f1=0.8333, kap=0.6000
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=84.1667, pre=75.9494, rec=100.0000, f1=0.8633, kap=0.6833
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
