acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=65.0000, pre=60.0000, rec=90.0000, f1=0.7200, kap=0.3000
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=70.8333, pre=63.7363, rec=96.6667, f1=0.7682, kap=0.4167
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=69.1667, pre=62.1053, rec=98.3333, f1=0.7613, kap=0.3833
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
