acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1379, rec=95.0000, f1=0.6477, kap=-0.0333
acc=49.1667, pre=49.5238, rec=86.6667, f1=0.6303, kap=-0.0167
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=70.0000, pre=64.2857, rec=90.0000, f1=0.7500, kap=0.4000
