acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
