acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=60.0000, pre=55.7692, rec=96.6667, f1=0.7073, kap=0.2000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
