acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=51.6667, pre=53.8462, rec=23.3333, f1=0.3256, kap=0.0333
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=45.8333, pre=43.9024, rec=30.0000, f1=0.3564, kap=-0.0833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
