acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
