acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
acc=45.8333, pre=41.3793, rec=20.0000, f1=0.2697, kap=-0.0833
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=69.1667, pre=89.6552, rec=43.3333, f1=0.5843, kap=0.3833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
