acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=54.1667, pre=53.7313, rec=60.0000, f1=0.5669, kap=0.0833
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=45.0000, pre=45.3125, rec=48.3333, f1=0.4677, kap=-0.1000
