acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
