acc=42.5000, pre=45.7944, rec=81.6667, f1=0.5868, kap=-0.1500
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=84.1667, pre=75.9494, rec=100.0000, f1=0.8633, kap=0.6833
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
