acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=60.8333, pre=56.7010, rec=91.6667, f1=0.7006, kap=0.2167
acc=63.3333, pre=59.3023, rec=85.0000, f1=0.6986, kap=0.2667
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=65.8333, pre=59.7938, rec=96.6667, f1=0.7389, kap=0.3167
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=63.3333, pre=58.8889, rec=88.3333, f1=0.7067, kap=0.2667
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=50.0000, pre=50.0000, rec=41.6667, f1=0.4545, kap=0.0000
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
