acc=52.5000, pre=58.8235, rec=16.6667, f1=0.2597, kap=0.0500
acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=51.6667, pre=51.0417, rec=81.6667, f1=0.6282, kap=0.0333
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
