acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=79.1667, pre=97.2973, rec=60.0000, f1=0.7423, kap=0.5833
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=69.1667, pre=92.5926, rec=41.6667, f1=0.5747, kap=0.3833
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
