acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=60.7143, rec=28.3333, f1=0.3864, kap=0.1000
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=71.6667, pre=65.4762, rec=91.6667, f1=0.7639, kap=0.4333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=76.6667, pre=70.0000, rec=93.3333, f1=0.8000, kap=0.5333
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=76.6667, pre=68.6047, rec=98.3333, f1=0.8082, kap=0.5333
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=75.0000, pre=67.8571, rec=95.0000, f1=0.7917, kap=0.5000
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=66.6667, pre=60.6383, rec=95.0000, f1=0.7403, kap=0.3333
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=55.8333, pre=53.6842, rec=85.0000, f1=0.6581, kap=0.1167
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
