acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=40.8333, pre=35.8974, rec=23.3333, f1=0.2828, kap=-0.1833
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=55.8333, pre=53.9326, rec=80.0000, f1=0.6443, kap=0.1167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=81.6667, pre=77.1429, rec=90.0000, f1=0.8308, kap=0.6333
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
