acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
