acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=40.8333, pre=42.2535, rec=50.0000, f1=0.4580, kap=-0.1833
acc=43.3333, pre=43.3333, rec=43.3333, f1=0.4333, kap=-0.1333
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=38.3333, pre=36.0000, rec=30.0000, f1=0.3273, kap=-0.2333
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=44.1667, pre=43.6364, rec=40.0000, f1=0.4174, kap=-0.1167
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=45.0000, pre=44.6429, rec=41.6667, f1=0.4310, kap=-0.1000
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=45.0000, pre=44.6429, rec=41.6667, f1=0.4310, kap=-0.1000
acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
