acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=56.6667, pre=60.5263, rec=38.3333, f1=0.4694, kap=0.1333
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=46.6667, pre=46.1538, rec=40.0000, f1=0.4286, kap=-0.0667
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=47.5000, pre=47.7612, rec=53.3333, f1=0.5039, kap=-0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=48.3333, pre=48.3333, rec=48.3333, f1=0.4833, kap=-0.0333
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
