acc=48.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0333
acc=35.8333, pre=38.9610, rec=50.0000, f1=0.4380, kap=-0.2833
acc=35.8333, pre=39.2405, rec=51.6667, f1=0.4460, kap=-0.2833
acc=35.8333, pre=39.2405, rec=51.6667, f1=0.4460, kap=-0.2833
acc=36.6667, pre=40.0000, rec=53.3333, f1=0.4571, kap=-0.2667
acc=35.8333, pre=38.9610, rec=50.0000, f1=0.4380, kap=-0.2833
acc=34.1667, pre=37.6623, rec=48.3333, f1=0.4234, kap=-0.3167
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=31.6667, pre=33.3333, rec=36.6667, f1=0.3492, kap=-0.3667
acc=30.8333, pre=30.5085, rec=30.0000, f1=0.3025, kap=-0.3833
acc=24.1667, pre=8.1081, rec=5.0000, f1=0.0619, kap=-0.5167
acc=20.0000, pre=10.8696, rec=8.3333, f1=0.0943, kap=-0.6000
acc=23.3333, pre=21.4286, rec=20.0000, f1=0.2069, kap=-0.5333
acc=18.3333, pre=2.5000, rec=1.6667, f1=0.0200, kap=-0.6333
acc=24.1667, pre=26.1538, rec=28.3333, f1=0.2720, kap=-0.5167
acc=20.8333, pre=12.7660, rec=10.0000, f1=0.1121, kap=-0.5833
acc=26.6667, pre=20.8333, rec=16.6667, f1=0.1852, kap=-0.4667
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=38.3333, pre=39.0625, rec=41.6667, f1=0.4032, kap=-0.2333
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=32.5000, pre=23.0769, rec=15.0000, f1=0.1818, kap=-0.3500
acc=34.1667, pre=30.6122, rec=25.0000, f1=0.2752, kap=-0.3167
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=33.3333, pre=26.1905, rec=18.3333, f1=0.2157, kap=-0.3333
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=44.1667, pre=43.6364, rec=40.0000, f1=0.4174, kap=-0.1167
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=44.1667, pre=44.9275, rec=51.6667, f1=0.4806, kap=-0.1167
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=41.6667, pre=39.1304, rec=30.0000, f1=0.3396, kap=-0.1667
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=39.1667, pre=35.5556, rec=26.6667, f1=0.3048, kap=-0.2167
acc=41.6667, pre=40.7407, rec=36.6667, f1=0.3860, kap=-0.1667
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=36.6667, pre=30.0000, rec=20.0000, f1=0.2400, kap=-0.2667
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=36.6667, pre=35.1852, rec=31.6667, f1=0.3333, kap=-0.2667
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=39.1667, pre=36.1702, rec=28.3333, f1=0.3178, kap=-0.2167
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=38.3333, pre=32.5000, rec=21.6667, f1=0.2600, kap=-0.2333
acc=32.5000, pre=23.0769, rec=15.0000, f1=0.1818, kap=-0.3500
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=36.6667, pre=31.8182, rec=23.3333, f1=0.2692, kap=-0.2667
acc=37.5000, pre=33.3333, rec=25.0000, f1=0.2857, kap=-0.2500
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=35.0000, pre=27.5000, rec=18.3333, f1=0.2200, kap=-0.3000
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
