acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=73.3333, pre=74.1453, rec=73.3333, f1=0.7357, kap=0.6000
acc=67.5000, pre=69.2586, rec=67.5000, f1=0.6809, kap=0.5125
acc=73.3333, pre=73.6772, rec=73.3333, f1=0.7341, kap=0.6000
acc=71.6667, pre=72.8854, rec=71.6667, f1=0.7209, kap=0.5750
acc=65.0000, pre=69.3783, rec=65.0000, f1=0.6586, kap=0.4750
acc=65.0000, pre=69.3783, rec=65.0000, f1=0.6586, kap=0.4750
acc=63.3333, pre=67.1970, rec=63.3333, f1=0.6363, kap=0.4500
acc=72.5000, pre=74.6166, rec=72.5000, f1=0.7305, kap=0.5875
acc=72.5000, pre=73.9287, rec=72.5000, f1=0.7297, kap=0.5875
acc=70.8333, pre=72.2994, rec=70.8333, f1=0.7131, kap=0.5625
acc=73.3333, pre=74.4872, rec=73.3333, f1=0.7372, kap=0.6000
acc=74.1667, pre=75.1190, rec=74.1667, f1=0.7445, kap=0.6125
acc=77.5000, pre=79.1272, rec=77.5000, f1=0.7782, kap=0.6625
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=73.3333, pre=73.6097, rec=73.3333, f1=0.7342, kap=0.6000
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=75.8333, pre=76.8144, rec=75.8333, f1=0.7607, kap=0.6375
acc=75.0000, pre=76.2212, rec=75.0000, f1=0.7533, kap=0.6250
acc=75.0000, pre=76.2212, rec=75.0000, f1=0.7533, kap=0.6250
acc=76.6667, pre=77.9497, rec=76.6667, f1=0.7695, kap=0.6500
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=77.5000, pre=78.9029, rec=77.5000, f1=0.7781, kap=0.6625
acc=73.3333, pre=74.5347, rec=73.3333, f1=0.7371, kap=0.6000
acc=75.8333, pre=77.3603, rec=75.8333, f1=0.7621, kap=0.6375
acc=72.5000, pre=73.4615, rec=72.5000, f1=0.7283, kap=0.5875
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=78.3333, pre=80.0694, rec=78.3333, f1=0.7867, kap=0.6750
acc=73.3333, pre=74.5347, rec=73.3333, f1=0.7371, kap=0.6000
acc=72.5000, pre=73.4556, rec=72.5000, f1=0.7285, kap=0.5875
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=75.0000, pre=76.2212, rec=75.0000, f1=0.7533, kap=0.6250
acc=76.6667, pre=78.5417, rec=76.6667, f1=0.7708, kap=0.6500
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=77.5000, pre=79.1272, rec=77.5000, f1=0.7782, kap=0.6625
acc=73.3333, pre=74.0282, rec=73.3333, f1=0.7359, kap=0.6000
acc=73.3333, pre=74.0282, rec=73.3333, f1=0.7359, kap=0.6000
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=73.3333, pre=74.0488, rec=73.3333, f1=0.7357, kap=0.6000
acc=74.1667, pre=75.1190, rec=74.1667, f1=0.7445, kap=0.6125
acc=75.0000, pre=75.7159, rec=75.0000, f1=0.7519, kap=0.6250
acc=75.0000, pre=75.7159, rec=75.0000, f1=0.7519, kap=0.6250
acc=74.1667, pre=75.1190, rec=74.1667, f1=0.7445, kap=0.6125
acc=75.8333, pre=76.8144, rec=75.8333, f1=0.7607, kap=0.6375
acc=75.0000, pre=75.7159, rec=75.0000, f1=0.7519, kap=0.6250
acc=75.0000, pre=75.7159, rec=75.0000, f1=0.7519, kap=0.6250
