acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=45.9184, rec=75.0000, f1=0.5696, kap=-0.1333
acc=56.6667, pre=53.5714, rec=100.0000, f1=0.6977, kap=0.1333
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
