acc=63.3333, pre=66.0000, rec=55.0000, f1=0.6000, kap=0.2667
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=77.5000, pre=88.3721, rec=63.3333, f1=0.7379, kap=0.5500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=77.5000, pre=88.3721, rec=63.3333, f1=0.7379, kap=0.5500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=76.6667, pre=94.4444, rec=56.6667, f1=0.7083, kap=0.5333
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
