acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=52.5000, pre=51.4286, rec=90.0000, f1=0.6545, kap=0.0500
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=48.3333, pre=48.9796, rec=80.0000, f1=0.6076, kap=-0.0333
acc=50.0000, pre=50.0000, rec=80.0000, f1=0.6154, kap=0.0000
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=51.6667, pre=50.9804, rec=86.6667, f1=0.6420, kap=0.0333
acc=51.6667, pre=50.9615, rec=88.3333, f1=0.6463, kap=0.0333
acc=52.5000, pre=51.4563, rec=88.3333, f1=0.6503, kap=0.0500
acc=50.0000, pre=50.0000, rec=85.0000, f1=0.6296, kap=0.0000
acc=50.0000, pre=50.0000, rec=90.0000, f1=0.6429, kap=0.0000
acc=50.0000, pre=50.0000, rec=86.6667, f1=0.6341, kap=0.0000
acc=50.8333, pre=50.4673, rec=90.0000, f1=0.6467, kap=0.0167
acc=49.1667, pre=49.5413, rec=90.0000, f1=0.6391, kap=-0.0167
acc=48.3333, pre=49.0909, rec=90.0000, f1=0.6353, kap=-0.0333
acc=50.0000, pre=50.0000, rec=88.3333, f1=0.6386, kap=0.0000
acc=48.3333, pre=49.0909, rec=90.0000, f1=0.6353, kap=-0.0333
acc=49.1667, pre=49.5327, rec=88.3333, f1=0.6347, kap=-0.0167
acc=48.3333, pre=49.0909, rec=90.0000, f1=0.6353, kap=-0.0333
acc=49.1667, pre=49.5327, rec=88.3333, f1=0.6347, kap=-0.0167
acc=47.5000, pre=48.6239, rec=88.3333, f1=0.6272, kap=-0.0500
acc=48.3333, pre=49.0909, rec=90.0000, f1=0.6353, kap=-0.0333
acc=50.8333, pre=50.4762, rec=88.3333, f1=0.6424, kap=0.0167
acc=46.6667, pre=48.0000, rec=80.0000, f1=0.6000, kap=-0.0667
acc=45.8333, pre=47.4747, rec=78.3333, f1=0.5912, kap=-0.0833
acc=46.6667, pre=48.0769, rec=83.3333, f1=0.6098, kap=-0.0667
acc=46.6667, pre=48.0000, rec=80.0000, f1=0.6000, kap=-0.0667
acc=45.0000, pre=47.1154, rec=81.6667, f1=0.5976, kap=-0.1000
acc=46.6667, pre=48.0000, rec=80.0000, f1=0.6000, kap=-0.0667
acc=47.5000, pre=48.4848, rec=80.0000, f1=0.6038, kap=-0.0500
acc=45.8333, pre=47.5728, rec=81.6667, f1=0.6012, kap=-0.0833
acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=45.8333, pre=47.4747, rec=78.3333, f1=0.5912, kap=-0.0833
acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=44.1667, pre=46.5347, rec=78.3333, f1=0.5839, kap=-0.1167
acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=46.6667, pre=47.9167, rec=76.6667, f1=0.5897, kap=-0.0667
acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=48.3333, pre=49.0385, rec=85.0000, f1=0.6220, kap=-0.0333
acc=46.6667, pre=48.1132, rec=85.0000, f1=0.6145, kap=-0.0667
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=45.8333, pre=47.5248, rec=80.0000, f1=0.5963, kap=-0.0833
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=44.1667, pre=46.6019, rec=80.0000, f1=0.5890, kap=-0.1167
acc=45.0000, pre=46.9388, rec=76.6667, f1=0.5823, kap=-0.1000
acc=44.1667, pre=46.6019, rec=80.0000, f1=0.5890, kap=-0.1167
acc=44.1667, pre=46.4646, rec=76.6667, f1=0.5786, kap=-0.1167
acc=44.1667, pre=46.6019, rec=80.0000, f1=0.5890, kap=-0.1167
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=43.3333, pre=45.9184, rec=75.0000, f1=0.5696, kap=-0.1333
acc=44.1667, pre=46.4646, rec=76.6667, f1=0.5786, kap=-0.1167
acc=44.1667, pre=46.3918, rec=75.0000, f1=0.5732, kap=-0.1167
acc=43.3333, pre=46.0784, rec=78.3333, f1=0.5802, kap=-0.1333
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=42.5000, pre=45.3608, rec=73.3333, f1=0.5605, kap=-0.1500
acc=43.3333, pre=45.8333, rec=73.3333, f1=0.5641, kap=-0.1333
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=44.1667, pre=46.2366, rec=71.6667, f1=0.5621, kap=-0.1167
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=47.5000, pre=48.3516, rec=73.3333, f1=0.5828, kap=-0.0500
acc=48.3333, pre=48.8889, rec=73.3333, f1=0.5867, kap=-0.0333
acc=48.3333, pre=48.8889, rec=73.3333, f1=0.5867, kap=-0.0333
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=41.6667, pre=43.4211, rec=55.0000, f1=0.4853, kap=-0.1667
acc=41.6667, pre=43.4211, rec=55.0000, f1=0.4853, kap=-0.1667
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
