acc=30.8333, pre=26.5306, rec=21.6667, f1=0.2385, kap=-0.3833
acc=30.0000, pre=28.5714, rec=26.6667, f1=0.2759, kap=-0.4000
acc=29.1667, pre=30.1587, rec=31.6667, f1=0.3089, kap=-0.4167
acc=30.0000, pre=26.9231, rec=23.3333, f1=0.2500, kap=-0.4000
acc=30.0000, pre=28.5714, rec=26.6667, f1=0.2759, kap=-0.4000
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=31.6667, pre=27.0833, rec=21.6667, f1=0.2407, kap=-0.3667
acc=33.3333, pre=28.2609, rec=21.6667, f1=0.2453, kap=-0.3333
acc=37.5000, pre=30.7692, rec=20.0000, f1=0.2424, kap=-0.2500
acc=41.6667, pre=34.3750, rec=18.3333, f1=0.2391, kap=-0.1667
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=95.0000, pre=100.0000, rec=90.0000, f1=0.9474, kap=0.9000
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=93.3333, pre=98.1481, rec=88.3333, f1=0.9298, kap=0.8667
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
