acc=50.8333, pre=52.9412, rec=15.0000, f1=0.2338, kap=0.0167
acc=43.3333, pre=44.4444, rec=53.3333, f1=0.4848, kap=-0.1333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
