acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=56.6667, pre=75.0000, rec=20.0000, f1=0.3158, kap=0.1333
acc=56.6667, pre=72.2222, rec=21.6667, f1=0.3333, kap=0.1333
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=57.5000, pre=80.0000, rec=20.0000, f1=0.3200, kap=0.1500
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=58.3333, pre=70.8333, rec=28.3333, f1=0.4048, kap=0.1667
acc=58.3333, pre=70.8333, rec=28.3333, f1=0.4048, kap=0.1667
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=50.8333, pre=50.7042, rec=60.0000, f1=0.5496, kap=0.0167
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=55.8333, pre=53.6842, rec=85.0000, f1=0.6581, kap=0.1167
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=56.6667, pre=53.9216, rec=91.6667, f1=0.6790, kap=0.1333
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=62.5000, pre=58.0645, rec=90.0000, f1=0.7059, kap=0.2500
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=54.1667, pre=52.3364, rec=93.3333, f1=0.6707, kap=0.0833
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
