acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=46.6667, pre=47.8261, rec=73.3333, f1=0.5789, kap=-0.0667
acc=44.1667, pre=46.9027, rec=88.3333, f1=0.6127, kap=-0.1167
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=45.0000, pre=47.0588, rec=80.0000, f1=0.5926, kap=-0.1000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=49.1667, pre=49.4845, rec=80.0000, f1=0.6115, kap=-0.0167
acc=47.5000, pre=48.5149, rec=81.6667, f1=0.6087, kap=-0.0500
acc=45.0000, pre=47.0588, rec=80.0000, f1=0.5926, kap=-0.1000
