acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=58.3333, pre=55.1020, rec=90.0000, f1=0.6835, kap=0.1667
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=59.1667, pre=55.7895, rec=88.3333, f1=0.6839, kap=0.1833
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=84.1667, pre=100.0000, rec=68.3333, f1=0.8119, kap=0.6833
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=76.6667, pre=94.4444, rec=56.6667, f1=0.7083, kap=0.5333
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
