acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=28.3333, pre=33.7500, rec=45.0000, f1=0.3857, kap=-0.4333
acc=48.3333, pre=49.1228, rec=93.3333, f1=0.6437, kap=-0.0333
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
