acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=38.3333, pre=34.0909, rec=25.0000, f1=0.2885, kap=-0.2333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.8333, pre=76.0563, rec=90.0000, f1=0.8244, kap=0.6167
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=63.3333, pre=58.8889, rec=88.3333, f1=0.7067, kap=0.2667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
