acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=42.5000, pre=45.9459, rec=85.0000, f1=0.5965, kap=-0.1500
acc=37.5000, pre=41.3793, rec=60.0000, f1=0.4898, kap=-0.2500
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=42.5000, pre=42.3729, rec=41.6667, f1=0.4202, kap=-0.1500
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=55.8333, pre=58.9744, rec=38.3333, f1=0.4646, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=65.0000, pre=78.1250, rec=41.6667, f1=0.5435, kap=0.3000
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=61.6667, pre=68.4211, rec=43.3333, f1=0.5306, kap=0.2333
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
