acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=91.6667, pre=87.8788, rec=96.6667, f1=0.9206, kap=0.8333
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
