acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=55.0000, pre=52.6316, rec=100.0000, f1=0.6897, kap=0.1000
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=58.3333, pre=54.9020, rec=93.3333, f1=0.6914, kap=0.1667
acc=56.6667, pre=53.6364, rec=98.3333, f1=0.6941, kap=0.1333
acc=62.5000, pre=57.2816, rec=98.3333, f1=0.7239, kap=0.2500
acc=59.1667, pre=55.9140, rec=86.6667, f1=0.6797, kap=0.1833
acc=59.1667, pre=55.7895, rec=88.3333, f1=0.6839, kap=0.1833
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=58.3333, pre=55.0000, rec=91.6667, f1=0.6875, kap=0.1667
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=58.3333, pre=55.0000, rec=91.6667, f1=0.6875, kap=0.1667
acc=56.6667, pre=53.7736, rec=95.0000, f1=0.6867, kap=0.1333
acc=55.8333, pre=53.4653, rec=90.0000, f1=0.6708, kap=0.1167
acc=50.0000, pre=50.0000, rec=86.6667, f1=0.6341, kap=0.0000
acc=53.3333, pre=52.1277, rec=81.6667, f1=0.6364, kap=0.0667
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
