acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=54.1667, pre=52.4272, rec=90.0000, f1=0.6626, kap=0.0833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=75.8333, pre=68.2353, rec=96.6667, f1=0.8000, kap=0.5167
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=48.3333, pre=47.6190, rec=33.3333, f1=0.3922, kap=-0.0333
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
acc=46.6667, pre=45.2381, rec=31.6667, f1=0.3725, kap=-0.0667
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=45.0000, pre=41.1765, rec=23.3333, f1=0.2979, kap=-0.1000
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=57.5000, pre=58.4906, rec=51.6667, f1=0.5487, kap=0.1500
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=70.0000, pre=63.0435, rec=96.6667, f1=0.7632, kap=0.4000
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
